model,dataset,mse,mae,rmse,r2,time,run
c22,SierraNevadaMountainsSnow,2569.818685394155,23.20320469220951,50.69337910806652,0.7398197306743679,0.8611252307891846,20260219_152455_run6
c22,SodiumConcentration,6620.621367637279,34.30647012179015,81.36720080989194,-0.04497202693084068,0.4962501525878906,20260219_152457_run6
c22,SolarRadiationAndalusia_nmv,0.41124160774379365,0.4984420543076377,0.6412812236014662,0.309013335195362,0.7891402244567871,20260219_152459_run6
c22,SteamPredictor,225278700.162479,6599.573079873802,15009.287130389604,0.21368768972580798,0.758406400680542,20260219_152500_run6
c22,SulphurConcentration,62398.170336174335,36.46085649801924,249.79625765045867,0.011090124236277088,0.5035653114318848,20260219_152503_run6
c22,TetuanEnergyConsumption,1837515.8822547642,1026.3470213457383,1355.5500294178612,0.5518085470122972,0.9946227073669434,20260219_152505_run6
c22,WaveDataTension,209.09630220940107,11.466558631063524,14.460162592771946,0.30951081738138875,1.161400556564331,20260219_152506_run6
c22,WindTurbinePower,66368.88971436382,166.58139867367365,257.62160180071044,0.9143096359773466,0.6353094577789307,20260219_152507_run6
c22,ZincConcentration,2.248396986094361,0.806530256879517,1.4994655668251808,0.08492217766922194,0.5064108371734619,20260219_152511_run6
c22,DailyTemperatureLatitude,5.137820191081828,1.3013289165809154,2.2666760225232516,0.9885146021495088,79.10329604148865,20260219_152658_run6
c22,ElectricMotorTemperature,13.010215798977784,2.2392768127917746,3.606967673680731,0.9642208489993975,154.64383792877197,20260219_153713_run6
c22,MagnesiumConcentration,31513.83096311844,73.50634549298023,177.52135354125272,0.8459316301996775,1.3604938983917236,20260219_153726_run7
c22,ManganeseConcentration,10863.930991511128,70.2179943546627,104.23018272799452,0.2755364913348127,0.5034098625183105,20260219_153729_run7
c22,MethaneMonitoringHomeActivity,0.29488143291117186,0.33057769232804346,0.543029863737872,0.22671298636617243,1.7460944652557373,20260219_153731_run7
c22,MetroInterstateTrafficVolume,302698.12161407043,458.47570655857595,550.18008107716,0.020647307931882963,1.8052942752838135,20260219_153734_run7
c22,NaturalGasPricesSentiment,0.0031748771049081863,0.04840212714031235,0.056346047819773364,0.3119810766026674,0.39035606384277344,20260219_153734_run7
c22,OccupancyDetectionLight,3652.0358505310423,22.128631978865982,60.43207633807598,0.8909615311227881,0.6419000625610352,20260219_153735_run7
c22,ParkingBirmingham_eq,0.012484937577537976,0.0636512746581943,0.11173601736923496,0.7481193528115953,1.2240588665008545,20260219_153736_run7
c22,PhosphorusConcentration,244.750806125907,5.711813313988579,15.644513611036523,0.5796766535058878,1.3605353832244873,20260219_153750_run7
c22,PotassiumConcentration,15200.514584881572,51.39830194371199,123.29036695898658,0.7178911061736326,1.3271417617797852,20260219_153804_run7
c22,PrecipitationAndalusia_nmv,0.10480417257904819,0.23046065642709251,0.3237347256304893,0.7099266059601861,1.2968268394470215,20260219_153807_run7
c22,SierraNevadaMountainsSnow,1379.142159151216,21.205220652886656,37.13680329741934,0.8574186049363721,0.8544619083404541,20260219_153808_run7
c22,SodiumConcentration,166626.5988801494,81.12983986317785,408.1992146981047,0.07227915212443681,0.5106542110443115,20260219_153810_run7
c22,SolarRadiationAndalusia_nmv,0.4899873764382836,0.5195943109455662,0.6999909831121282,0.24577760969557738,0.7682173252105713,20260219_153812_run7
c22,SteamPredictor,1739658542.1070652,13380.496865065057,41709.2141151936,0.009050377391263908,0.7517356872558594,20260219_153813_run7
c22,SulphurConcentration,14524.639004048477,21.365368487772518,120.51821025906615,-0.0022125350866211146,0.516735315322876,20260219_153817_run7
c22,TetuanEnergyConsumption,1489808.5674659614,936.5692767092488,1220.5771452333365,0.7014081540259349,0.9976241588592529,20260219_153819_run7
c22,WaveDataTension,221.16083792944244,11.849218634783005,14.871477328411002,0.2447071011678753,1.1436123847961426,20260219_153820_run7
c22,WindTurbinePower,59651.37534633206,167.10402724107482,244.23631045840023,0.9188064974114093,0.6248624324798584,20260219_153821_run7
c22,ZincConcentration,3.302531097213514,0.841713692742992,1.817286740504512,0.03571979154367955,0.5046801567077637,20260219_153825_run7
c22,DailyTemperatureLatitude,5.195411552196611,1.317033210896886,2.279344544424254,0.988478551733233,79.07417845726013,20260219_154011_run7
c22,ElectricMotorTemperature,13.024313817294955,2.2486649193300448,3.6089214202161504,0.9646700926449633,154.39799070358276,20260219_155026_run7
c22,MagnesiumConcentration,51318.86914730232,77.8324317479269,226.53668388872987,0.7592820149329638,1.355487585067749,20260219_155040_run8
c22,ManganeseConcentration,7122.380162554112,60.104592786125515,84.3941950761669,0.35263892688688026,0.5045320987701416,20260219_155042_run8
c22,MethaneMonitoringHomeActivity,0.18980589903601813,0.3003703044846799,0.4356671883858344,0.33332112799039415,1.7558262348175049,20260219_155045_run8
c22,MetroInterstateTrafficVolume,322909.2967365047,467.3926022046233,568.2510859967666,0.024644718487078054,1.7916154861450195,20260219_155047_run8
c22,NaturalGasPricesSentiment,0.003381739622322896,0.046539222050112086,0.058152726697231455,0.4953697360069256,0.37711024284362793,20260219_155047_run8
c22,OccupancyDetectionLight,2593.1926936664427,23.32280144404313,50.92340025633052,0.9373947694936344,0.6316168308258057,20260219_155048_run8
c22,ParkingBirmingham_eq,0.010559774054962615,0.06373916119330583,0.10276076126110888,0.7846944598451755,1.2176032066345215,20260219_155050_run8
c22,PhosphorusConcentration,208.95052160903307,6.190284550349269,14.455120947575399,0.5388928491941289,1.3672094345092773,20260219_155103_run8
c22,PotassiumConcentration,46700.499561861536,63.37328404731922,216.10298369495396,0.6441504998265605,1.351707935333252,20260219_155117_run8
c22,PrecipitationAndalusia_nmv,0.1324576412231339,0.26071680812305376,0.36394730555828253,0.6018369186891163,1.2854564189910889,20260219_155120_run8
c22,SierraNevadaMountainsSnow,2454.7419825731545,24.01383123191148,49.545352784828914,0.7950079746468687,0.8643569946289062,20260219_155121_run8
c22,SodiumConcentration,99887.62206172278,54.252086589792384,316.0500309471948,0.14048703452777556,0.4994165897369385,20260219_155124_run8
c22,SolarRadiationAndalusia_nmv,0.43891938008287457,0.5021507485769746,0.6625099094223984,0.3085085750426303,0.767568826675415,20260219_155125_run8
c22,SteamPredictor,876032914.9080979,10027.022202998462,29597.85321451706,-0.032499561756098805,0.8562347888946533,20260219_155127_run8
c22,SulphurConcentration,1482.2502588964962,16.259850533350594,38.50000336229201,0.056037220249843034,0.5028793811798096,20260219_155130_run8
c22,TetuanEnergyConsumption,2124758.375656621,1114.4493298902148,1457.6550948892611,0.5825312185488304,0.991905689239502,20260219_155132_run8
c22,WaveDataTension,217.83251302703835,11.777060912181785,14.759150145826093,0.2716091666297571,1.151393175125122,20260219_155133_run8
c22,WindTurbinePower,56848.04112828399,166.8476027927839,238.42827250199167,0.9257845357605242,0.6284756660461426,20260219_155134_run8
c22,ZincConcentration,1.9890844924768378,0.8024990210248537,1.4103490675988117,0.08051297895800713,0.5041766166687012,20260219_155138_run8
c22,DailyTemperatureLatitude,5.236963494155234,1.3289731793371136,2.288441280469139,0.9884668516035517,79.13007879257202,20260219_155324_run8
c22,ElectricMotorTemperature,14.22378948808741,2.3371755617426473,3.7714439526642063,0.9605698779265178,154.49092841148376,20260219_160339_run8
c22,MagnesiumConcentration,37212.214567796764,79.10612795364767,192.90467741295637,0.8447329082657744,1.380455493927002,20260219_160353_run9
c22,ManganeseConcentration,8622.473582988845,62.22469821150406,92.8572753368784,0.29003768855798573,0.5075318813323975,20260219_160355_run9
c22,MethaneMonitoringHomeActivity,0.24565777975100297,0.3152152493305609,0.4956387593308285,0.2813322372050474,1.7510979175567627,20260219_160358_run9
c22,MetroInterstateTrafficVolume,264133.85951115045,446.3164871842894,513.9395484988,0.016161890029488757,1.8069517612457275,20260219_160400_run9
c22,NaturalGasPricesSentiment,0.002587205569180862,0.044406607546671466,0.050864580694043496,0.6174853491078283,0.3887166976928711,20260219_160400_run9
c22,OccupancyDetectionLight,4333.570112267814,27.30258709971029,65.82985730098322,0.8830441050927318,0.6273148059844971,20260219_160401_run9
c22,ParkingBirmingham_eq,0.012041795045446838,0.06611034838448424,0.10973511309260513,0.7552946397118232,1.2214727401733398,20260219_160403_run9
c22,PhosphorusConcentration,508.874525845067,6.466927969324323,22.558247401894214,0.33660007301898776,1.3537013530731201,20260219_160416_run9
c22,PotassiumConcentration,57479.96879018747,68.27224871477205,239.74980456756887,0.5501195756373332,1.355583667755127,20260219_160430_run9
c22,PrecipitationAndalusia_nmv,0.1323679615772161,0.2534717767391931,0.36382408053510706,0.5709216547590359,1.265611171722412,20260219_160433_run9
c22,SierraNevadaMountainsSnow,1612.4103139259205,22.147859442810713,40.15482927277765,0.7826313774766073,0.8633091449737549,20260219_160434_run9
c22,SodiumConcentration,23502.637170592512,45.21312698531021,153.3056984283119,0.08386298745100895,0.4919583797454834,20260219_160437_run9
c22,SolarRadiationAndalusia_nmv,0.4048550233070753,0.4809859819003512,0.6362821884251321,0.345183772153683,0.7649574279785156,20260219_160438_run9
c22,SteamPredictor,773705552.1415232,9637.988070518595,27815.563128247526,-0.12073536313488598,0.7518622875213623,20260219_160440_run9
c22,SulphurConcentration,7114.0091323572315,18.092925196183288,84.34458567304264,0.0688579159828695,0.5005543231964111,20260219_160443_run9
c22,TetuanEnergyConsumption,1762153.6716540502,1070.429028275663,1327.4613635259032,0.6198119333527181,0.9846689701080322,20260219_160445_run9
c22,WaveDataTension,218.57052466046963,11.847591005229113,14.784130838857914,0.2893069634482558,1.1420106887817383,20260219_160446_run9
c22,WindTurbinePower,50108.11253511046,155.80519860294328,223.84841418940286,0.934417101963301,0.6227207183837891,20260219_160447_run9
c22,ZincConcentration,1.721337414340085,0.8521460092419729,1.3119974902186684,0.04751079288773896,0.5025436878204346,20260219_160451_run9
c22,DailyTemperatureLatitude,5.080146577796507,1.3238798687128641,2.2539180503728407,0.9888967426969832,79.25211310386658,20260219_160638_run9
c22,ElectricMotorTemperature,13.949767390223826,2.273050736437622,3.734938739822091,0.9620059823500952,154.4227225780487,20260219_161653_run9
c22,MagnesiumConcentration,45342.707636234096,76.20506204918148,212.93827189172475,0.8064896482493968,1.3535189628601074,20260219_161707_run10
c22,ManganeseConcentration,7348.613730230966,59.83536850207785,85.72405572668016,0.341960099624503,0.50704026222229,20260219_161709_run10
c22,MethaneMonitoringHomeActivity,0.27990730918512263,0.34271358649923533,0.5290626703757529,0.27672467834644177,1.7563848495483398,20260219_161712_run10
c22,MetroInterstateTrafficVolume,321196.5087130703,469.2645064123146,566.7420124828142,0.02837500815154459,1.80739164352417,20260219_161714_run10
c22,NaturalGasPricesSentiment,0.0021631508668752846,0.03792961366329489,0.04650968573184821,0.7156997134674881,0.3791036605834961,20260219_161714_run10
c22,OccupancyDetectionLight,2852.4452858452355,23.878661130780905,53.40828855004844,0.9288469551437137,0.629770040512085,20260219_161715_run10
c22,ParkingBirmingham_eq,0.013018609728660513,0.07005728572079871,0.11409912238339308,0.7503789848814783,1.216010332107544,20260219_161717_run10
c22,PhosphorusConcentration,652.6415774924074,7.3325714953358965,25.54685063745446,0.3499359128980002,1.369246006011963,20260219_161731_run10
c22,PotassiumConcentration,27928.60985397351,63.571168506639424,167.1185502988029,0.6268679905522585,1.3538670539855957,20260219_161744_run10
c22,PrecipitationAndalusia_nmv,0.16592709397009586,0.2608074094689367,0.4073414955170856,0.6082824881199301,1.28450345993042,20260219_161747_run10
c22,SierraNevadaMountainsSnow,1604.2369755902494,19.67783117117554,40.05292717879992,0.8361109889008823,0.876943826675415,20260219_161748_run10
c22,SodiumConcentration,160502.10850148855,83.68765898574246,400.6271439898806,0.10432546493750738,0.5151686668395996,20260219_161751_run10
c22,SolarRadiationAndalusia_nmv,0.4430546771267542,0.4979333704050145,0.6656235250701061,0.29286997557033356,0.7709980010986328,20260219_161752_run10
c22,SteamPredictor,179484745.19856185,4383.917211788285,13397.191690744812,-0.4269867411710466,0.8583483695983887,20260219_161754_run10
c22,SulphurConcentration,3742.1440054180284,16.344765019022358,61.173066012895156,-0.12408371048331457,0.5075547695159912,20260219_161757_run10
c22,TetuanEnergyConsumption,1929833.2000833561,1046.6759034952017,1389.1843650442356,0.6164285503856692,0.9927217960357666,20260219_161759_run10
c22,WaveDataTension,219.07136063548998,11.929862529097091,14.801059443009137,0.2651528943148559,1.147721767425537,20260219_161801_run10
c22,WindTurbinePower,63639.13847266589,164.34706555571725,252.26798939355322,0.9239187891692682,0.6274545192718506,20260219_161802_run10
c22,ZincConcentration,1.1274914888713423,0.7474059934890708,1.061834021338242,0.019056040582439815,0.5097999572753906,20260219_161805_run10
c22,DailyTemperatureLatitude,5.353512940367114,1.3343366338099352,2.3137659649081006,0.9882866726903373,79.21594882011414,20260219_161952_run10
c22,ElectricMotorTemperature,12.434142126801573,2.2391356352046827,3.5262078961402112,0.9658711624042673,154.9798743724823,20260219_163008_run10
c22,MagnesiumConcentration,45442.05239462599,70.74560732670714,213.17141551959068,0.7741113131994659,1.3651089668273926,20260219_163022_run11
c22,ManganeseConcentration,9296.443078491619,62.89173910364898,96.41806406732931,0.26924575673637696,0.5021171569824219,20260219_163024_run11
c22,MethaneMonitoringHomeActivity,0.2328044271781061,0.31707193150583984,0.48249811106169743,0.23907812229188063,1.744699239730835,20260219_163027_run11
c22,MetroInterstateTrafficVolume,319299.2044548107,458.98392350706337,565.0656638434251,0.01845426848206566,1.8012664318084717,20260219_163029_run11
c22,NaturalGasPricesSentiment,0.003979566506680142,0.04885976438119368,0.06308380542326328,0.4485765021691741,0.3721201419830322,20260219_163030_run11
c22,OccupancyDetectionLight,1772.1544821032435,18.996255631450467,42.09696523626428,0.9606905224136693,0.6280879974365234,20260219_163030_run11
c22,ParkingBirmingham_eq,0.01175531729637201,0.06461221152926426,0.10842194102842842,0.7658669050238318,1.226494312286377,20260219_163032_run11
c22,PhosphorusConcentration,751.4402856186482,7.406760986809906,27.4124111602509,0.38474034206712293,1.3514056205749512,20260219_163046_run11
c22,PotassiumConcentration,38564.898665996625,71.15171401036694,196.37947618322193,0.572592322101907,1.3496510982513428,20260219_163100_run11
c22,PrecipitationAndalusia_nmv,0.09920717633495248,0.22800266315169337,0.3149717071975711,0.6638259347963207,1.2787909507751465,20260219_163103_run11
c22,SierraNevadaMountainsSnow,1264.3842498867884,19.448485678068003,35.55818119486412,0.8872673898808936,0.877892017364502,20260219_163104_run11
c22,SodiumConcentration,920027.0844954407,117.9301483077169,959.1804233278746,-0.0003339271399780408,0.4969797134399414,20260219_163106_run11
c22,SolarRadiationAndalusia_nmv,0.43932679105626077,0.5234067681832504,0.6628173134855945,0.33103526160531893,0.7659103870391846,20260219_163108_run11
c22,SteamPredictor,544653983.6528023,9011.32837204378,23337.823027283466,0.17110510713270322,0.7594883441925049,20260219_163109_run11
c22,SulphurConcentration,144448.63364266578,54.40793050316615,380.06398624792877,-0.00300127184358856,0.502840518951416,20260219_163113_run11
c22,TetuanEnergyConsumption,1789106.105145112,1010.8948058062188,1337.5747101172,0.5328230852785141,0.989708423614502,20260219_163114_run11
