model,dataset,mse,mae,rmse,r2,time,run
multirocket_fm,AcousticContaminationMadrid_nmv,12.943576677557814,2.7371216668022993,3.5977182598916517,0.6799437808419042,172.6947057247162,20260221_215949_run4
multirocket_fm,AluminiumConcentration,54552.648147920416,154.10830162734584,233.5650833235148,0.7374800013007419,110.74818873405457,20260221_220220_run4
multirocket_fm,BarCrawl6min,0.0018345994415741036,0.03247641064844022,0.04283222433605455,0.4711129482044454,87.42241764068604,20260221_220352_run4
multirocket_fm,BeijingIntAirportPM25Quality,2330.666541474147,33.78292484337327,48.27697734401095,0.5952862976624813,290.4914360046387,20260221_220844_run4
multirocket_fm,BinanceCoinSentiment,0.0982155963495884,0.22862411928244786,0.313393676307593,-0.05540709007739064,268.75933837890625,20260221_221314_run4
multirocket_fm,BitcoinSentiment,0.04454846617663609,0.13291195962631702,0.2110650756914466,0.3532283861188362,206.17336344718933,20260221_221640_run4
multirocket_fm,BoronConcentration,16.067330551008265,0.6004716648533582,4.008407483154409,0.07879540708797217,106.60234522819519,20260221_221902_run4
multirocket_fm,CalciumConcentration,2189539.754476524,728.4771890357852,1479.7093479722712,0.7368610900198795,118.93236088752747,20260221_222142_run4
multirocket_fm,CardanoSentiment,0.07375126898410775,0.21658748718030524,0.2715718486590754,-0.06721998812414776,84.0929503440857,20260221_222306_run4
multirocket_fm,ChilledWaterPredictor,365547.6390968378,297.94737421841074,604.6053581443335,0.23632644848605133,198.92206025123596,20260221_222630_run4
multirocket_fm,CopperConcentration,3.186566053112216,0.8211818904696319,1.785095530528329,0.4197699009876984,105.37981081008911,20260221_222851_run4
multirocket_fm,Covid19Andalusia,0.00011489682478913385,0.006506428964034469,0.010718993646286663,0.9119607631245875,95.0691659450531,20260221_223027_run4
multirocket_fm,DailyOilGasPrices,2.6601471149766938,1.0731462039443271,1.6309957433962523,0.5538585108203196,270.2155499458313,20260221_223457_run4
multirocket_fm,DhakaHourlyAirQuality,12.003641668589863,1.8482509434895042,3.464627204850453,0.9970437055328057,140.4844365119934,20260221_223720_run4
multirocket_fm,ElectricityPredictor,148069.6115260009,165.33185289870477,384.79814387026465,0.21375967835063514,199.71606540679932,20260221_224048_run4
multirocket_fm,EthereumSentiment,0.04455603431387034,0.1705594776369701,0.21108300337514233,0.24046912547692723,243.55350279808044,20260221_224452_run4
multirocket_fm,GasSensorArrayAcetone,0.009572227670356868,0.036570536896293304,0.09783776198563042,0.8979301226047436,95.56337833404541,20260221_224812_run4
multirocket_fm,GasSensorArrayEthanol,0.009189365876911998,0.0387287607264547,0.09586118023951092,0.9279265421418667,97.82544493675232,20260221_225135_run4
multirocket_fm,HotwaterPredictor,1329883.2551516471,646.2235055074182,1153.2056430453536,0.4129178270091002,193.7374770641327,20260221_225453_run4
multirocket_fm,IronConcentration,2270.100392020598,34.6970249283832,47.64557053935442,0.5633122492967647,114.57791066169739,20260221_225710_run4
multirocket_fm,LPGasMonitoringHomeActivity,1.562422165965978,0.8757454386944051,1.2499688659986607,0.11954388983043118,257.9417335987091,20260221_230136_run4
multirocket_fm,MadridPM10Quality_nmv,63.009019123778515,5.906293327565114,7.9378220642553154,0.6338683340956011,269.8128705024719,20260221_230716_run4
multirocket_fm,MagnesiumConcentration,29119.624719647705,49.24465969832668,170.6447324696772,0.8595539134439671,159.1816999912262,20260221_231312_run4
multirocket_fm,ManganeseConcentration,5668.672130640922,51.620364220536274,75.29058460817609,0.5397849030461801,108.41463804244995,20260221_231523_run4
multirocket_fm,MethaneMonitoringHomeActivity,0.3108552340319633,0.34220229829822696,0.5575439301364183,0.20378723422864287,267.7240433692932,20260221_231959_run4
multirocket_fm,MetroInterstateTrafficVolume,297314.70867426693,464.8978698451769,545.2657229959233,0.02821934763259737,345.9936807155609,20260221_232546_run4
multirocket_fm,NaturalGasPricesSentiment,0.0033692720832515567,0.049368792733216635,0.058045431200496364,0.44740221296366434,79.69125032424927,20260221_232706_run4
multirocket_fm,OccupancyDetectionLight,5351.084325631301,34.37479597347323,73.15110611351889,0.8654376518396474,296.2253007888794,20260221_233203_run4
multirocket_fm,ParkingBirmingham_eq,0.011755376198682681,0.06241151079158678,0.10842221266273198,0.7694980660199158,217.7299404144287,20260221_233542_run4
multirocket_fm,PhosphorusConcentration,120.85311145182678,4.491644884409728,10.993321220260363,0.7821903319338492,172.78547263145447,20260221_234149_run4
multirocket_fm,PotassiumConcentration,39411.02680397854,60.02792991202257,198.52210658760032,0.6517362004045155,170.3665189743042,20260221_234752_run4
multirocket_fm,PrecipitationAndalusia_nmv,0.07475474540500707,0.19404528454264106,0.27341314051268106,0.744682645680015,229.4097867012024,20260221_235157_run4
multirocket_fm,SierraNevadaMountainsSnow,1122.5494012929828,17.713250035385787,33.50446837800867,0.8692821522374176,121.29555535316467,20260221_235400_run4
multirocket_fm,SodiumConcentration,16353.73764123579,39.54282765590481,127.88173302405544,0.09120504375975746,111.57431101799011,20260221_235614_run4
multirocket_fm,SolarRadiationAndalusia_nmv,0.3805434610718293,0.4845366352049644,0.6168820479409571,0.39791000871405535,157.55508732795715,20260221_235905_run4
multirocket_fm,SteamPredictor,1186278186.0215726,10313.7017278172,34442.38937735843,0.09229752676988556,203.91555070877075,20260222_000232_run4
multirocket_fm,SulphurConcentration,13505.346581939724,17.8567624396479,116.21250613397736,0.06293553029617915,113.19837069511414,20260222_000506_run4
multirocket_fm,WaveDataTension,221.18611308783358,12.111869771203022,14.87232709053407,0.3171787772792426,167.42661809921265,20260222_001055_run4
multirocket_fm,WindTurbinePower,8093.329030180834,59.62534281897045,89.96293142278564,0.9895519395329092,89.89719128608704,20260222_001229_run4
multirocket_fm,ZincConcentration,1.487179180711076,0.7243173576140279,1.2194995615870783,0.31219304898997147,113.54637455940247,20260222_001503_run4
multirocket_fm,AcousticContaminationMadrid_nmv,11.365089143434949,2.6245897081163188,3.371214787496482,0.7369022097615735,164.76641535758972,20260222_003844_run5
multirocket_fm,AluminiumConcentration,47850.788767346574,151.27902924423623,218.74823146107164,0.795309698599352,102.94021463394165,20260222_004103_run5
multirocket_fm,BarCrawl6min,0.0023124137274486327,0.036190939500747095,0.048087563126536496,0.06483899477202881,84.64973449707031,20260222_004232_run5
multirocket_fm,BeijingIntAirportPM25Quality,2382.318865788608,34.01449840082287,48.8090039417791,0.6120966763630661,280.2235951423645,20260222_004714_run5
multirocket_fm,BinanceCoinSentiment,0.09977359734901914,0.22849603237675722,0.3158695891487801,-0.028969046281213107,240.3790934085846,20260222_005114_run5
multirocket_fm,BitcoinSentiment,0.03684850225968799,0.13438036372846365,0.19195963705864832,0.3277134330365937,212.57103729248047,20260222_005447_run5
multirocket_fm,BoronConcentration,0.9197220085374996,0.2796030390015942,0.9590213806466984,0.31253489462924566,101.81919598579407,20260222_005704_run5
multirocket_fm,CalciumConcentration,5603971.41857977,834.3179100635788,2367.270879848728,0.7094751660214323,116.59965658187866,20260222_005941_run5
multirocket_fm,CardanoSentiment,0.0734767497512705,0.19686595315897104,0.27106595092573044,-0.08426490562551248,79.40910220146179,20260222_010100_run5
multirocket_fm,ChilledWaterPredictor,6172253.347401593,540.2382249986085,2484.402010022048,0.028641374670923092,197.72209906578064,20260222_010423_run5
multirocket_fm,CopperConcentration,3.7186351167761047,0.8687656315113501,1.9283762902442316,0.34660001796584594,103.50011563301086,20260222_010642_run5
multirocket_fm,Covid19Andalusia,0.00013882832827726197,0.006610699890884672,0.01178254337048084,0.8300373318338556,89.29512429237366,20260222_010812_run5
multirocket_fm,DailyOilGasPrices,2.130916351152734,1.0257707187521048,1.4597658549071266,0.46421529652130433,273.32931756973267,20260222_011245_run5
multirocket_fm,DhakaHourlyAirQuality,6.458520364178386,1.6903493444060869,2.5413619112944907,0.998325619545046,142.358638048172,20260222_011509_run5
multirocket_fm,ElectricityPredictor,221329.450879467,205.1925329091802,470.45664080706416,-0.11049841196485688,194.30455899238586,20260222_011832_run5
multirocket_fm,EthereumSentiment,0.06718336498550803,0.18253112727364645,0.25919754046963495,0.20353817944777164,237.19218158721924,20260222_012229_run5
multirocket_fm,GasSensorArrayAcetone,0.0059268246300538795,0.03628110288469283,0.07698587292519245,0.9369267642097472,95.27412557601929,20260222_012548_run5
multirocket_fm,GasSensorArrayEthanol,0.008567695542188553,0.040663553204711725,0.09256184711958028,0.9240187897313276,95.403324842453,20260222_012906_run5
multirocket_fm,HotwaterPredictor,970814.3964318086,561.287857134777,985.2991405820917,0.5461691818083274,189.1436505317688,20260222_013219_run5
multirocket_fm,IronConcentration,2403.8746068472574,32.7250366165327,49.02932394850308,0.6264711166539876,111.34990429878235,20260222_013434_run5
multirocket_fm,LPGasMonitoringHomeActivity,1.6653036282826172,0.8855160740366392,1.2904664382627768,0.12189752585671587,263.772540807724,20260222_013905_run5
multirocket_fm,MadridPM10Quality_nmv,60.32887665166227,5.667676760095447,7.767166578081242,0.644090848028551,286.98249197006226,20260222_014459_run5
multirocket_fm,MagnesiumConcentration,10460.951775787777,43.71879366635493,102.27879436025718,0.9403574639631155,168.24085974693298,20260222_015100_run5
multirocket_fm,ManganeseConcentration,6478.458923080767,51.4387388921406,80.48887452984273,0.5127928249212333,112.08894562721252,20260222_015315_run5
multirocket_fm,MethaneMonitoringHomeActivity,0.2845892855199764,0.34000599254836283,0.5334691045599327,0.2677349173569574,263.9480655193329,20260222_015747_run5
multirocket_fm,MetroInterstateTrafficVolume,275527.72346922645,448.7929948362586,524.9073475092785,0.025671503608254986,312.6771137714386,20260222_020301_run5
multirocket_fm,NaturalGasPricesSentiment,0.0037581999715508864,0.04965846987737048,0.061304159496325256,0.610509530784914,78.75569367408752,20260222_020420_run5
multirocket_fm,OccupancyDetectionLight,3293.8848819782133,24.186647621206994,57.392376514465866,0.9201980825826717,289.8090419769287,20260222_020911_run5
multirocket_fm,ParkingBirmingham_eq,0.01074238636508044,0.06293408785897613,0.10364548405541092,0.792876262778689,221.64956068992615,20260222_021254_run5
multirocket_fm,PhosphorusConcentration,1122.3478661080585,6.891700425174855,33.50146065633644,0.242112915540158,168.98891854286194,20260222_021858_run5
multirocket_fm,PotassiumConcentration,29603.135108897048,49.50972739032922,172.0556163247717,0.7305997560271067,169.3499894142151,20260222_022522_run5
multirocket_fm,PrecipitationAndalusia_nmv,0.08300484008577215,0.19480796387191782,0.2881056057867881,0.6739292675245678,263.0068154335022,20260222_023001_run5
multirocket_fm,SierraNevadaMountainsSnow,2459.093201130752,25.094436834703885,49.58924481307163,0.796281753958422,120.39390301704407,20260222_023203_run5
multirocket_fm,SodiumConcentration,102694.48387169771,55.50844391244357,320.4598007109436,0.10102386315547185,117.7639811038971,20260222_023426_run5
multirocket_fm,SolarRadiationAndalusia_nmv,0.32128907678533775,0.43642781180386253,0.5668236734517514,0.40584973159524673,169.67890000343323,20260222_023731_run5
multirocket_fm,SteamPredictor,1272457327.744883,9621.069988593637,35671.519840692,0.008245561346862162,228.64268898963928,20260222_024123_run5
multirocket_fm,SulphurConcentration,48443.28191930316,25.731985031068007,220.0983460167367,0.02982083797954116,122.74306201934814,20260222_024411_run5
multirocket_fm,WaveDataTension,232.14470469969245,12.254846441558762,15.236295635740744,0.29032084697039284,192.5392243862152,20260222_025059_run5
multirocket_fm,WindTurbinePower,6554.290376632224,52.55867515983808,80.95857197747638,0.9921344245330865,96.02031230926514,20260222_025240_run5
multirocket_fm,ZincConcentration,1.9562093935616065,0.8287124856359671,1.3986455568018676,0.11265786706283099,117.12027645111084,20260222_025518_run5
multirocket_fm,AcousticContaminationMadrid_nmv,8.375655428591156,2.4049182467990446,2.8940724642951072,0.7983524313297766,151.8505220413208,20260222_031904_run6
multirocket_fm,AluminiumConcentration,44529.32477549087,131.87394919937375,211.0197260340627,0.7999743474655013,104.33296322822571,20260222_032123_run6
multirocket_fm,BarCrawl6min,0.001726440522573976,0.02785581729525123,0.041550457549514135,0.376738689708624,85.7397882938385,20260222_032253_run6
multirocket_fm,BeijingIntAirportPM25Quality,2391.7878555387715,34.10624509814095,48.90590818642234,0.600225488749206,232.91802310943604,20260222_032648_run6
multirocket_fm,BinanceCoinSentiment,0.11378594231339069,0.24479419505913047,0.33732171930279065,0.10211990529215065,228.71694087982178,20260222_033037_run6
multirocket_fm,BitcoinSentiment,0.04271294290078251,0.1374035355312228,0.20667109836835557,0.24722390078038736,218.23154473304749,20260222_033415_run6
multirocket_fm,BoronConcentration,16.872098892359805,0.5860069912735136,4.107566054533975,0.058305993819852464,105.67379140853882,20260222_033636_run6
multirocket_fm,CalciumConcentration,1650090.0870588343,621.9864518889583,1284.5583237279786,0.8038798815721605,117.89550876617432,20260222_033913_run6
multirocket_fm,CardanoSentiment,0.06226947127305244,0.19799933460336744,0.24953851661227058,-0.12070252239597457,80.68295741081238,20260222_034034_run6
multirocket_fm,ChilledWaterPredictor,10622514.920571283,735.4087643007867,3259.219986526114,0.01774910162328358,195.16178345680237,20260222_034354_run6
multirocket_fm,CopperConcentration,3.2490790007732233,0.9355179568483399,1.8025201804066504,0.35843473841039675,101.90641117095947,20260222_034610_run6
multirocket_fm,Covid19Andalusia,0.00013055372193863273,0.007086458956230175,0.011426010762231617,0.8978740210666182,91.27331709861755,20260222_034742_run6
multirocket_fm,DailyOilGasPrices,1.733856654992752,0.9217217747480021,1.3167599078771923,0.6299713761368073,229.49201941490173,20260222_035132_run6
multirocket_fm,DhakaHourlyAirQuality,45.190278255291524,2.255107263308088,6.722371475550241,0.9889950328874385,153.32422280311584,20260222_035408_run6
multirocket_fm,ElectricityPredictor,161979.3209596367,178.04024371225154,402.4665463857048,0.0396841825387142,189.60312914848328,20260222_035726_run6
multirocket_fm,EthereumSentiment,0.056597606125142294,0.17232304608972276,0.2379025139109343,0.2308507176840795,247.57872223854065,20260222_040133_run6
multirocket_fm,GasSensorArrayAcetone,0.005192598257016602,0.03606017526501091,0.07205968537966706,0.9422425808618501,94.20463514328003,20260222_040451_run6
multirocket_fm,GasSensorArrayEthanol,0.010419907901809161,0.051113821404495476,0.10207795012542699,0.9087100632608041,98.17942953109741,20260222_040813_run6
multirocket_fm,HotwaterPredictor,801732.3158880782,497.29530430689744,895.3950613489434,0.660083653194699,197.0653796195984,20260222_041134_run6
multirocket_fm,IronConcentration,4791.736619645235,38.63042237862296,69.22237080341321,0.3337571352812052,113.56083631515503,20260222_041351_run6
multirocket_fm,LPGasMonitoringHomeActivity,1.451835029894607,0.8522106302209334,1.204921171651742,0.1544103894596398,263.719256401062,20260222_041822_run6
multirocket_fm,MadridPM10Quality_nmv,56.86004855514504,5.68428777397628,7.5405602282022155,0.649976052964969,280.5143780708313,20260222_042409_run6
multirocket_fm,MagnesiumConcentration,9018.917107169047,46.38018097654836,94.9679793781517,0.9602018065354747,158.72959804534912,20260222_043001_run6
