model,dataset,mse,mae,rmse,r2,time,run
tsfresh,DhakaHourlyAirQuality,0.20969918971534512,0.2806854544950309,0.45792924094814597,0.9999463481510483,11.77254056930542,20260225_092147_run8
tsfresh,ElectricityPredictor,140416.78096394707,142.57191165321177,374.72227177463986,0.35779244705718116,8.489912509918213,20260225_092156_run8
tsfresh,EthereumSentiment,0.031490990284725795,0.14267429693268838,0.1774570096804457,0.38993864230102004,4.124262094497681,20260225_092200_run8
tsfresh,GasSensorArrayAcetone,0.04154069924090205,0.1047037860722308,0.2038153557534418,0.5869197453518549,3.7205960750579834,20260225_092204_run8
tsfresh,GasSensorArrayEthanol,0.012020016696448078,0.061300718327724366,0.10963583673438206,0.8304603286914347,3.9446353912353516,20260225_092208_run8
tsfresh,HotwaterPredictor,975289.0145596944,604.4731096492579,987.5672202739895,0.6588145364594205,5.016162872314453,20260225_092213_run8
tsfresh,IronConcentration,2844.2238217769336,33.77580675639277,53.33126495571742,0.4188183352250252,4.7998597621917725,20260225_092217_run8
tsfresh,LPGasMonitoringHomeActivity,1.4263467848912275,0.8384266822677701,1.1942976115237054,0.10187834450698918,22.614362955093384,20260225_092240_run8
tsfresh,MadridPM10Quality_nmv,45.17938639202977,5.057816803681515,6.721561306127452,0.717039512124015,71.3017041683197,20260225_092352_run8
tsfresh,AcousticContaminationMadrid_nmv,16.37329693931436,2.563438309563531,4.046393077706905,0.7115980595422435,2.1080944538116455,20260225_092354_run9
tsfresh,AluminiumConcentration,66836.35239813206,155.67324130426638,258.52727592680054,0.7571944381465348,5.024656534194946,20260225_092359_run9
tsfresh,BarCrawl6min,0.002174589100377195,0.032701053192929895,0.0466324897510008,0.41267950262200126,2.6840906143188477,20260225_092401_run9
tsfresh,BeijingIntAirportPM25Quality,2154.9154104567124,31.452626696414196,46.421066451092145,0.6146337923268826,17.871331214904785,20260225_092419_run9
tsfresh,BinanceCoinSentiment,0.1177944154457705,0.2707430090940452,0.3432119104077982,0.06654091477996193,3.496248483657837,20260225_092423_run9
tsfresh,BitcoinSentiment,0.033607925819115425,0.12734943956887723,0.18332464596751694,0.4691156321005062,3.934246063232422,20260225_092427_run9
tsfresh,BoronConcentration,0.10196296051650428,0.17190548885949156,0.319316395627447,0.34450973178689814,5.05086350440979,20260225_092432_run9
tsfresh,CalciumConcentration,1659583.1442352065,682.8020199939668,1288.2480911048176,0.9021443438879319,4.772836208343506,20260225_092437_run9
tsfresh,CardanoSentiment,0.08586803306622813,0.24036742580442716,0.2930324778351849,-0.09607727673069633,1.7805814743041992,20260225_092438_run9
tsfresh,ChilledWaterPredictor,4691062.180868279,436.4056251616606,2165.886003664154,0.07408432540580456,5.796264171600342,20260225_092444_run9
tsfresh,CopperConcentration,4.479246265414602,0.8902125454006372,2.116422988302339,0.3746804869727879,4.465075254440308,20260225_092449_run9
tsfresh,Covid19Andalusia,0.00011502059897325627,0.007228274424793992,0.010724765683839264,0.8514530919740516,2.1336734294891357,20260225_092451_run9
tsfresh,DailyOilGasPrices,1.9244846333988168,0.8527199557863433,1.3872579548875605,0.6232402541498888,3.149831533432007,20260225_092454_run9
tsfresh,DhakaHourlyAirQuality,0.31033976823827925,0.2983615054152569,0.5570814736089141,0.9999277860622241,11.77951979637146,20260225_092506_run9
tsfresh,ElectricityPredictor,171870.930169933,173.5104662472197,414.5731903656253,0.32064962830756794,8.49343228340149,20260225_092514_run9
tsfresh,EthereumSentiment,0.0483609800794871,0.16594192624938822,0.2199113004815512,0.16506693707472309,4.02399206161499,20260225_092518_run9
tsfresh,GasSensorArrayAcetone,0.019662069380111013,0.0766930306973518,0.14022150113342466,0.7532737330980461,3.683505058288574,20260225_092522_run9
tsfresh,GasSensorArrayEthanol,0.009988415770059553,0.05138397380443036,0.09994206206627694,0.9188068392944728,3.84942626953125,20260225_092526_run9
tsfresh,HotwaterPredictor,648490.4524266394,490.4739975671976,805.289048992124,0.5239092455596293,4.976903915405273,20260225_092531_run9
tsfresh,IronConcentration,2649.340690023052,34.096626119199,51.47174652198089,0.5351929127474702,4.82098388671875,20260225_092536_run9
tsfresh,LPGasMonitoringHomeActivity,1.4056035986355901,0.8391400756233418,1.185581544490125,0.15085963324562668,22.55093765258789,20260225_092558_run9
tsfresh,MadridPM10Quality_nmv,49.53950125142585,5.228626317140841,7.038430311612515,0.7009768519616663,71.40355038642883,20260225_092710_run9
tsfresh,AcousticContaminationMadrid_nmv,8.183457777680207,2.0907775455051,2.860674357154307,0.7763400635476858,2.0860531330108643,20260225_092712_run10
tsfresh,AluminiumConcentration,50736.88366958396,140.14737122647725,225.24849315718842,0.8087571896526728,5.004729747772217,20260225_092717_run10
tsfresh,BarCrawl6min,0.0020409757043927433,0.03290014915279688,0.04517715910050944,0.2827489473985727,2.7364840507507324,20260225_092720_run10
tsfresh,BeijingIntAirportPM25Quality,2081.8728457446464,32.43078582569704,45.62754481390212,0.6521441327447979,17.662960052490234,20260225_092737_run10
tsfresh,BinanceCoinSentiment,0.13734478556766683,0.2826961233365385,0.37060057415992603,0.013154543553989817,3.382812023162842,20260225_092741_run10
tsfresh,BitcoinSentiment,0.0529128341271386,0.15988267381000518,0.23002789858436432,0.32605394096641127,3.974900245666504,20260225_092745_run10
tsfresh,BoronConcentration,1.6632764761371255,0.3188132103072695,1.2896807652039808,0.25878782589825833,4.921841144561768,20260225_092750_run10
tsfresh,CalciumConcentration,1805559.424571308,613.1758455893631,1343.7110643926796,0.8309123610421124,4.898462772369385,20260225_092755_run10
tsfresh,CardanoSentiment,0.06828365724894216,0.19868286384958211,0.26131141813732933,0.023350033368280676,1.7994093894958496,20260225_092756_run10
tsfresh,ChilledWaterPredictor,10297071.951977333,674.55661879499,3208.905101740675,0.05064470110838881,5.896685838699341,20260225_092802_run10
tsfresh,CopperConcentration,3.449596673845693,0.8724249911480794,1.857308987176257,0.38939907995929335,4.743847846984863,20260225_092807_run10
tsfresh,Covid19Andalusia,0.00013392871165204454,0.007864330296772607,0.011572757305501767,0.9026156124075491,2.14198637008667,20260225_092809_run10
tsfresh,DailyOilGasPrices,1.3056533385060325,0.800227224141702,1.1426518885933863,0.5954043636277556,3.1516895294189453,20260225_092812_run10
tsfresh,DhakaHourlyAirQuality,0.14920078786246083,0.2536182475230794,0.3862651781645102,0.999961752987826,11.632085800170898,20260225_092824_run10
tsfresh,ElectricityPredictor,186344.48233409322,178.1552785281038,431.67636295504207,0.01448493626743419,8.446470975875854,20260225_092833_run10
tsfresh,EthereumSentiment,0.04107624763953612,0.15654152539890506,0.20267275998401,0.25188864396676847,4.094899892807007,20260225_092837_run10
tsfresh,GasSensorArrayAcetone,0.023738610051165496,0.07976637878127804,0.15407339176887583,0.745048243795566,3.9504330158233643,20260225_092841_run10
tsfresh,GasSensorArrayEthanol,0.02235218580790312,0.0684469743497097,0.14950647413374152,0.782557652454387,3.8222031593322754,20260225_092844_run10
tsfresh,HotwaterPredictor,855112.304317932,516.8078117713136,924.7228256715263,0.6232068527023056,4.987748146057129,20260225_092849_run10
tsfresh,IronConcentration,3765.8204176010267,38.900941147182294,61.36628078677269,0.43998651365063646,4.846005916595459,20260225_092854_run10
tsfresh,LPGasMonitoringHomeActivity,1.3729619953483965,0.8532179764201786,1.171734609605945,0.14061163791631215,22.714406490325928,20260225_092917_run10
tsfresh,MadridPM10Quality_nmv,51.49797753597429,5.1413965250461535,7.176209134074501,0.7065748336868636,71.48981285095215,20260225_093029_run10
tsfresh,AcousticContaminationMadrid_nmv,9.087862269937432,2.306244447496202,3.01460814533787,0.7775772830609445,2.1447525024414062,20260225_093031_run11
tsfresh,AluminiumConcentration,27401.437708874655,126.45119898591217,165.5337962739774,0.8014650757657201,5.02093768119812,20260225_093036_run11
tsfresh,BarCrawl6min,0.0033097443934447823,0.043995091196295744,0.057530378005404954,-0.06261170520016668,2.692396879196167,20260225_093039_run11
tsfresh,BeijingIntAirportPM25Quality,1903.2814829499498,30.74568406875524,43.626614387893426,0.6620076243072615,17.744534730911255,20260225_093056_run11
tsfresh,BinanceCoinSentiment,0.12503266564635787,0.2742924232181114,0.35359958377571354,0.12210575565642046,3.4439308643341064,20260225_093100_run11
tsfresh,BitcoinSentiment,0.030353945243688493,0.13495929508006574,0.17422383661166602,0.4337899249500803,4.021714210510254,20260225_093104_run11
tsfresh,BoronConcentration,1.4509122068188274,0.2941968826822005,1.2045381715906007,0.26156331699732627,4.947251319885254,20260225_093109_run11
tsfresh,CalciumConcentration,1690190.9450981324,610.86291608401,1300.0734383480544,0.9089910090817577,4.898407459259033,20260225_093114_run11
tsfresh,CardanoSentiment,0.07241054370739416,0.20892516146067416,0.2690920729181634,-0.06489008430648902,1.8082668781280518,20260225_093116_run11
tsfresh,ChilledWaterPredictor,7355236.596958673,575.8605722739997,2712.0539443305092,0.042110155100913094,5.904191017150879,20260225_093121_run11
tsfresh,CopperConcentration,3.0644520101236936,0.796968161227842,1.7505576283355238,0.3725753457723012,4.898050785064697,20260225_093126_run11
tsfresh,Covid19Andalusia,9.88169147336662e-05,0.0070268540664289135,0.009940669732652131,0.8611978446497084,2.2215957641601562,20260225_093129_run11
tsfresh,DailyOilGasPrices,2.640841151118732,1.0403328873601456,1.6250665066755674,0.35285308243241265,3.029916286468506,20260225_093132_run11
tsfresh,DhakaHourlyAirQuality,0.21503779626026373,0.284450262768961,0.4637216797393278,0.9999459549137867,11.969750165939331,20260225_093144_run11
tsfresh,ElectricityPredictor,159270.44037478406,156.71379087464314,399.08700852669216,0.19289258678518872,8.285953760147095,20260225_093152_run11
tsfresh,EthereumSentiment,0.04945224129725899,0.16795007112884075,0.22237859900912,0.32087595945964276,4.111013174057007,20260225_093156_run11
tsfresh,GasSensorArrayAcetone,0.037486178067873,0.0983799289005817,0.1936134759459501,0.6048143878386881,3.831251621246338,20260225_093200_run11
tsfresh,GasSensorArrayEthanol,0.0116757794198412,0.05633357475083488,0.10805452058956719,0.8760660507503953,3.769498348236084,20260225_093204_run11
tsfresh,HotwaterPredictor,693883.8517742354,492.3293155517651,832.9969098227408,0.6284036757059597,5.034418344497681,20260225_093209_run11
tsfresh,IronConcentration,3272.1067871786627,36.1341105050626,57.20233200822028,0.4934779076520729,4.867514371871948,20260225_093214_run11
tsfresh,LPGasMonitoringHomeActivity,1.3508818594422671,0.8654156367116022,1.162274433790173,0.10572926544822625,22.096383810043335,20260225_093236_run11
tsfresh,MadridPM10Quality_nmv,47.12945954204679,5.163330377772193,6.865089915073712,0.6995822015526569,71.48771381378174,20260225_093347_run11
tsfresh,AcousticContaminationMadrid_nmv,5.100227810081821,1.7670999738905167,2.2583683955638905,0.8377858213268142,2.1919569969177246,20260225_093350_run12
tsfresh,AluminiumConcentration,43992.74142500082,144.94858824860103,209.74446697112376,0.8002523247874254,4.888152360916138,20260225_093354_run12
tsfresh,BarCrawl6min,0.002032853339764652,0.03390575562436173,0.04508717489225347,0.301847488788632,2.7224361896514893,20260225_093357_run12
tsfresh,BeijingIntAirportPM25Quality,2218.4897292065925,33.32027300805022,47.100846374631026,0.6515329074840146,17.818746089935303,20260225_093415_run12
tsfresh,BinanceCoinSentiment,0.09265028259659139,0.21739759440935108,0.3043850893138351,0.11848868318471995,3.4639530181884766,20260225_093419_run12
tsfresh,BitcoinSentiment,0.028833505640888987,0.12683003371679782,0.16980431573104668,0.369906129404295,3.910334587097168,20260225_093423_run12
tsfresh,BoronConcentration,0.10636677584516281,0.1804606415921614,0.32613919703887606,0.5658822847877392,4.954054594039917,20260225_093428_run12
tsfresh,CalciumConcentration,7064585.780488604,1023.3410811467195,2657.9288516603683,0.6730566719944104,4.779128313064575,20260225_093432_run12
tsfresh,CardanoSentiment,0.1088107465758049,0.24826838761423575,0.32986473981892167,-0.13071318309904378,1.7205986976623535,20260225_093434_run12
tsfresh,ChilledWaterPredictor,3275620.925296042,409.23372559413815,1809.8676540830388,0.08226215249356872,5.755460262298584,20260225_093440_run12
tsfresh,CopperConcentration,3.474914700255513,0.8580263253661692,1.8641123089169047,0.3741028454258758,5.033565282821655,20260225_093445_run12
tsfresh,Covid19Andalusia,0.00015144891448048013,0.007290412151355432,0.012306458242747184,0.8630847387063253,2.109191656112671,20260225_093447_run12
tsfresh,DailyOilGasPrices,1.0517146576598573,0.697269749755421,1.0255314025712998,0.7718962523135001,3.0139565467834473,20260225_093450_run12
tsfresh,DhakaHourlyAirQuality,0.375408016926463,0.3115718409507041,0.6127054895514344,0.9999028177073207,12.223608493804932,20260225_093502_run12
tsfresh,ElectricityPredictor,155938.33444832242,157.77761017663698,394.89028153187365,0.2529337773026319,8.505434274673462,20260225_093511_run12
tsfresh,EthereumSentiment,0.053900069310687276,0.17091157385790456,0.23216388459596224,0.25004849659590855,3.9674232006073,20260225_093515_run12
tsfresh,GasSensorArrayAcetone,0.02163338141830588,0.07632211478128217,0.14708290661496284,0.6951642924319928,3.782560110092163,20260225_093519_run12
tsfresh,GasSensorArrayEthanol,0.020384162935556636,0.06466293831330404,0.1427731169918085,0.8192917877539521,3.783576011657715,20260225_093522_run12
tsfresh,HotwaterPredictor,897388.928678936,542.5095426971362,947.3061430598536,0.3647589443128407,5.014293670654297,20260225_093527_run12
tsfresh,IronConcentration,3588.695313171272,40.80745759632276,59.905720204094635,0.5134583541542959,4.8995890617370605,20260225_093532_run12
tsfresh,LPGasMonitoringHomeActivity,1.4533651769232716,0.8622366046606375,1.205555961755103,0.13669123117175952,22.534868717193604,20260225_093555_run12
tsfresh,MadridPM10Quality_nmv,46.67135501302378,5.049168171719252,6.831643653837909,0.7111873374664659,71.32760977745056,20260225_093706_run12
tsfresh,AcousticContaminationMadrid_nmv,10.417297903270455,2.2670472674899633,3.22758391111222,0.767085186361516,2.1089653968811035,20260225_093708_run13
tsfresh,AluminiumConcentration,44124.55062768988,139.57095598896976,210.05844574234544,0.7871362258314389,4.934735298156738,20260225_093713_run13
tsfresh,BarCrawl6min,0.0022813859619689476,0.03500707397159497,0.047763856230092515,0.35734432301686414,2.6710729598999023,20260225_093716_run13
tsfresh,BeijingIntAirportPM25Quality,1804.5924022564793,31.047821871304915,42.48049437396509,0.649791101063527,17.515380144119263,20260225_093734_run13
tsfresh,BinanceCoinSentiment,0.12956597531441127,0.2725899092254382,0.3599527403901952,0.047474604445501,3.4898319244384766,20260225_093737_run13
tsfresh,BitcoinSentiment,0.027748894989328733,0.12157236774802208,0.16657999576578436,0.49643757480321116,3.8417763710021973,20260225_093741_run13
tsfresh,BoronConcentration,15.426114167497916,0.46055356961203386,3.9276092177682234,0.04420263762555665,4.904243469238281,20260225_093746_run13
tsfresh,CalciumConcentration,1518565.2554426577,548.6095133293112,1232.3007974689692,0.6607343851489444,4.854705095291138,20260225_093751_run13
tsfresh,CardanoSentiment,0.08530925999448422,0.23354390036192807,0.29207748970861175,-5.865154913764492e-05,1.8125510215759277,20260225_093753_run13
tsfresh,ChilledWaterPredictor,3415486.525576707,465.4439102538829,1848.1034942818292,0.09497959296542635,5.777747869491577,20260225_093758_run13
tsfresh,CopperConcentration,2.790796898573711,0.7553810747282215,1.670567837166067,0.4618832743861071,4.7133684158325195,20260225_093803_run13
tsfresh,Covid19Andalusia,0.00020568903924718274,0.008474266256271821,0.014341863172098063,0.7835537760494894,2.1635735034942627,20260225_093805_run13
tsfresh,DailyOilGasPrices,1.8486933382655075,0.8882786484795056,1.359666627620722,0.5998226969877929,3.0929083824157715,20260225_093808_run13
tsfresh,DhakaHourlyAirQuality,0.5232420052334223,0.3237766157345814,0.7233546884021851,0.9998762699230885,12.198093175888062,20260225_093821_run13
tsfresh,ElectricityPredictor,160343.3852240599,162.02428631953376,400.42900147724055,0.29652672465417285,8.422324419021606,20260225_093829_run13
tsfresh,EthereumSentiment,0.0541112795414905,0.18127689396287797,0.23261831299682856,0.2761602862267719,3.9532480239868164,20260225_093833_run13
